Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
,61867,,$2086.90,$1982.56,$2279.94,20260101
,61868,,$432.84,$411.20,$472.88,20260101
,61880,,$582.69,$553.56,$636.59,20260101
,61885,,$524.21,$498.00,$572.70,20260101
,61886,,$875.06,$831.31,$956.01,20260101
,61888,,$380.41,$361.39,$415.60,20260101
,61889,,$1654.71,$1571.97,$1807.77,20260101
,61891,,$791.04,$751.49,$864.21,20260101
,61892,,$1034.82,$983.08,$1130.54,20260101
,62000,,$982.01,$932.91,$1072.85,20260101
,62005,,$1193.22,$1133.56,$1303.59,20260101
,62010,,$1433.64,$1361.96,$1566.25,20260101
,62100,,$1385.47,$1316.20,$1513.63,20260101
,62115,,$1586.73,$1507.39,$1733.50,20260101
,62117,,$1802.56,$1712.43,$1969.29,20260101
,62120,,$2017.51,$1916.63,$2204.12,20260101
,62121,,$1366.61,$1298.28,$1493.02,20260101
,62140,,$928.49,$882.07,$1014.38,20260101
,62141,,$1055.83,$1003.04,$1153.50,20260101
,62142,,$850.47,$807.95,$929.14,20260101
,62143,,$984.64,$935.41,$1075.72,20260101
,62145,,$1292.87,$1228.23,$1412.46,20260101
,62146,,$1173.92,$1115.22,$1282.50,20260101
,62147,,$1290.63,$1226.10,$1410.02,20260101
,62148,,$109.40,$103.93,$119.52,20260101
,62160,,$163.70,$155.52,$178.85,20260101
,62161,,$1419.69,$1348.71,$1551.02,20260101
,62162,,$1751.57,$1663.99,$1913.59,20260101
,62164,,$1946.13,$1848.82,$2126.14,20260101
,62165,,$1335.20,$1268.44,$1458.71,20260101
,62180,,$1486.27,$1411.96,$1623.75,20260101
,62190,,$893.37,$848.70,$976.01,20260101
,62192,,$958.03,$910.13,$1046.65,20260101
,62194,,$495.21,$470.45,$541.02,20260101
,62200,,$1284.25,$1220.04,$1403.05,20260101
,62201,,$1156.78,$1098.94,$1263.78,20260101
,62220,,$917.69,$871.81,$1002.58,20260101
,62223,,$967.87,$919.48,$1057.40,20260101
,62225,,$537.80,$510.91,$587.55,20260101
,62230,,$793.07,$753.42,$866.43,20260101
,62252,,$97.12,$92.26,$106.10,20260101
,62252,TC,$50.28,$47.77,$54.94,20260101
,62252,26,$46.84,$44.50,$51.18,20260101
,62256,,$602.24,$572.13,$657.95,20260101
,62258,,$1044.95,$992.70,$1141.61,20260101
    ,62263,,$625.41,$594.14,$683.26,20260101
#,62263,,$286.85,$272.51,$313.39,20260101
    ,62264,,$422.53,$401.40,$461.61,20260101
#,62264,,$207.73,$197.34,$226.94,20260101
    ,62267,,$245.81,$233.52,$268.55,20260101
#,62267,,$131.31,$124.74,$143.45,20260101
,62268,,$301.03,$285.98,$328.88,20260101
,62269,,$216.49,$205.67,$236.52,20260101
    ,62270,,$154.76,$147.02,$169.07,20260101
#,62270,,$56.62,$53.79,$61.86,20260101
    ,62272,,$203.04,$192.89,$221.82,20260101
#,62272,,$81.14,$77.08,$88.64,20260101
    ,62273,,$163.75,$155.56,$178.89,20260101
#,62273,,$99.25,$94.29,$108.43,20260101
    ,62280,,$305.84,$290.55,$334.13,20260101
#,62280,,$131.77,$125.18,$143.96,20260101
    ,62281,,$235.08,$223.33,$256.83,20260101
#,62281,,$132.00,$125.40,$144.21,20260101
    ,62282,,$321.58,$305.50,$351.33,20260101
#,62282,,$124.99,$118.74,$136.55,20260101
    ,62284,,$169.76,$161.27,$185.46,20260101
#,62284,,$69.77,$66.28,$76.22,20260101
,62287,,$513.81,$488.12,$561.34,20260101
    ,62290,,$348.75,$331.31,$381.01,20260101
#,62290,,$138.58,$131.65,$151.40,20260101
    ,62291,,$318.33,$302.41,$347.77,20260101
#,62291,,$130.07,$123.57,$142.11,20260101
,62292,,$492.35,$467.73,$537.89,20260101
,62294,,$901.45,$856.38,$984.84,20260101
    ,62302,,$231.34,$219.77,$252.74,20260101
#,62302,,$99.56,$94.58,$108.77,20260101
    ,62303,,$235.07,$223.32,$256.82,20260101
#,62303,,$99.27,$94.31,$108.46,20260101
    ,62304,,$229.08,$217.63,$250.27,20260101
#,62304,,$98.22,$93.31,$107.31,20260101
    ,62305,,$249.70,$237.22,$272.80,20260101
#,62305,,$102.18,$97.07,$111.63,20260101
    ,62320,,$155.17,$147.41,$169.52,20260101
#,62320,,$85.12,$80.86,$92.99,20260101
    ,62321,,$259.92,$246.92,$283.96,20260101
#,62321,,$92.64,$88.01,$101.21,20260101
    ,62322,,$138.02,$131.12,$150.79,20260101
#,62322,,$71.98,$68.38,$78.64,20260101
    ,62323,,$256.50,$243.68,$280.23,20260101
#,62323,,$86.45,$82.13,$94.45,20260101
    ,62324,,$146.24,$138.93,$159.77,20260101
#,62324,,$83.90,$79.71,$91.67,20260101
    ,62325,,$250.04,$237.54,$273.17,20260101
#,62325,,$98.19,$93.28,$107.27,20260101
    ,62326,,$145.70,$138.42,$159.18,20260101
#,62326,,$79.97,$75.97,$87.37,20260101
    ,62327,,$257.92,$245.02,$281.77,20260101
#,62327,,$90.33,$85.81,$98.68,20260101
    ,62328,,$202.91,$192.76,$221.67,20260101
#,62328,,$71.74,$68.15,$78.37,20260101
    ,62329,,$256.92,$244.07,$280.68,20260101
#,62329,,$89.96,$85.46,$98.28,20260101
,62330,,$461.43,$438.36,$504.11,20260101
,62331,,$184.53,$175.30,$201.60,20260101
,62350,,$361.14,$343.08,$394.54,20260101
,62351,,$863.31,$820.14,$943.16,20260101
,62355,,$266.21,$252.90,$290.84,20260101
,62360,,$295.29,$280.53,$322.61,20260101
,62361,,$436.93,$415.08,$477.34,20260101
,62362,,$354.24,$336.53,$387.01,20260101
,62365,,$280.74,$266.70,$306.71,20260101
    ,62367,,$31.93,$30.33,$34.88,20260101
#,62367,,$20.82,$19.78,$22.75,20260101
    ,62368,,$44.38,$42.16,$48.48,20260101
#,62368,,$28.64,$27.21,$31.29,20260101
    ,62369,,$91.29,$86.73,$99.74,20260101
#,62369,,$28.94,$27.49,$31.61,20260101
    ,62370,,$91.85,$87.26,$100.35,20260101
#,62370,,$38.45,$36.53,$42.01,20260101
,63001,,$1130.67,$1074.14,$1235.26,20260101
,63003,,$1134.98,$1078.23,$1239.96,20260101
,63005,,$1127.33,$1070.96,$1231.60,20260101
,63011,,$963.31,$915.14,$1052.41,20260101
,63012,,$1090.10,$1035.60,$1190.94,20260101
,63015,,$1367.03,$1298.68,$1493.48,20260101
,63016,,$1386.98,$1317.63,$1515.27,20260101
,63017,,$1177.41,$1118.54,$1286.32,20260101
,63020,,$1008.42,$958.00,$1101.70,20260101
,63030,,$850.10,$807.60,$928.74,20260101
,63032,,$130.31,$123.79,$142.36,20260101
,63035,,$197.38,$187.51,$215.64,20260101
,63040,,$1225.12,$1163.86,$1338.44,20260101
,63042,,$1159.93,$1101.93,$1267.22,20260101
    ,63043,,$249.94,$237.44,$273.06,20260101
#,63043,,$249.88,$237.39,$273.00,20260101
    ,63044,,$249.94,$237.44,$273.06,20260101
#,63044,,$249.88,$237.39,$273.00,20260101
,63045,,$1183.34,$1124.17,$1292.80,20260101
,63046,,$1122.89,$1066.75,$1226.76,20260101
,63047,,$1010.50,$959.98,$1103.98,20260101
,63048,,$179.00,$170.05,$195.56,20260101
,63050,,$1332.22,$1265.61,$1455.45,20260101
,63051,,$1499.63,$1424.65,$1638.35,20260101
,63052,,$219.51,$208.53,$239.81,20260101
,63053,,$195.56,$185.78,$213.65,20260101
,63055,,$1472.23,$1398.62,$1608.41,20260101
,63056,,$1334.47,$1267.75,$1457.91,20260101
,63057,,$274.37,$260.65,$299.75,20260101
,63064,,$1599.65,$1519.67,$1747.62,20260101
,63066,,$178.23,$169.32,$194.72,20260101
,63075,,$1223.20,$1162.04,$1336.35,20260101
,63076,,$207.49,$197.12,$226.69,20260101
,63077,,$1256.86,$1194.02,$1373.12,20260101
,63078,,$179.21,$170.25,$195.79,20260101
,63081,,$1577.11,$1498.25,$1722.99,20260101
,63082,,$226.69,$215.36,$247.66,20260101
,63085,,$1730.82,$1644.28,$1890.92,20260101
,63086,,$163.36,$155.19,$178.47,20260101
,63087,,$2155.04,$2047.29,$2354.38,20260101
,63088,,$223.78,$212.59,$244.48,20260101
,63090,,$1738.53,$1651.60,$1899.34,20260101
,63091,,$151.37,$143.80,$165.37,20260101
,63101,,$2103.16,$1998.00,$2297.70,20260101
,63102,,$2064.67,$1961.44,$2255.66,20260101
,63103,,$250.89,$238.35,$274.10,20260101
,63170,,$1488.72,$1414.28,$1626.42,20260101
,63172,,$1321.34,$1255.27,$1443.56,20260101
,63173,,$1603.52,$1523.34,$1751.84,20260101
,63185,,$1166.61,$1108.28,$1274.52,20260101
,63190,,$1076.52,$1022.69,$1176.09,20260101
,63191,,$1299.78,$1234.79,$1420.01,20260101
,63197,,$1590.86,$1511.32,$1738.02,20260101
,63200,,$1449.91,$1377.41,$1584.02,20260101
,63250,,$2682.92,$2548.77,$2931.09,20260101
,63251,,$2748.87,$2611.43,$3003.14,20260101
,63252,,$2748.22,$2610.81,$3002.43,20260101
,63265,,$1527.66,$1451.28,$1668.97,20260101
,63266,,$1570.22,$1491.71,$1715.47,20260101
,63267,,$1253.70,$1191.02,$1369.67,20260101
,63268,,$1376.02,$1307.22,$1503.30,20260101
,63270,,$1912.75,$1817.11,$2089.68,20260101
,63271,,$1903.73,$1808.54,$2079.82,20260101
,63272,,$1732.34,$1645.72,$1892.58,20260101
,63273,,$1729.84,$1643.35,$1889.85,20260101
,63275,,$1640.04,$1558.04,$1791.75,20260101
,63276,,$1635.21,$1553.45,$1786.47,20260101
,63277,,$1423.61,$1352.43,$1555.29,20260101
,63278,,$1491.70,$1417.12,$1629.69,20260101
,63280,,$1950.36,$1852.84,$2130.77,20260101
,63281,,$1935.01,$1838.26,$2114.00,20260101
,63282,,$1832.12,$1740.51,$2001.59,20260101
,63283,,$1769.14,$1680.68,$1932.78,20260101
,63285,,$2387.74,$2268.35,$2608.60,20260101
,63286,,$2359.88,$2241.89,$2578.17,20260101
,63287,,$2498.74,$2373.80,$2729.87,20260101
,63290,,$2539.90,$2412.91,$2774.85,20260101
,63295,,$287.30,$272.94,$313.88,20260101
,63300,,$1651.63,$1569.05,$1804.41,20260101
,63301,,$2032.33,$1930.71,$2220.32,20260101
,63302,,$2009.78,$1909.29,$2195.68,20260101
,63303,,$2117.89,$2012.00,$2313.80,20260101
,63304,,$2157.24,$2049.38,$2356.79,20260101
,63305,,$2288.77,$2174.33,$2500.48,20260101
,63306,,$2250.75,$2138.21,$2458.94,20260101
,63307,,$2199.61,$2089.63,$2403.07,20260101
,63308,,$275.41,$261.64,$300.89,20260101
,63600,,$1024.48,$973.26,$1119.25,20260101
,63610,,$519.80,$493.81,$567.88,20260101
,63620,,$1051.44,$998.87,$1148.70,20260101
,63621,,$219.11,$208.15,$239.37,20260101
    ,63650,,$2222.71,$2111.57,$2428.31,20260101
#,63650,,$362.63,$344.50,$396.18,20260101
,63655,,$792.52,$752.89,$865.82,20260101
    ,63661,,$697.14,$662.28,$761.62,20260101
#,63661,,$295.62,$280.84,$322.97,20260101
,63662,,$802.81,$762.67,$877.07,20260101
    ,63663,,$897.34,$852.47,$980.34,20260101
#,63663,,$394.89,$375.15,$431.42,20260101
,63664,,$837.44,$795.57,$914.91,20260101
,63685,,$304.68,$289.45,$332.87,20260101
,63688,,$290.53,$276.00,$317.40,20260101
,63700,,$1248.23,$1185.82,$1363.69,20260101
,63702,,$1354.15,$1286.44,$1479.41,20260101
,63704,,$1576.13,$1497.32,$1721.92,20260101
,63706,,$1736.54,$1649.71,$1897.17,20260101
,63707,,$877.93,$834.03,$959.13,20260101
,63709,,$1028.22,$976.81,$1123.33,20260101
,63710,,$992.91,$943.26,$1084.75,20260101
,63740,,$950.82,$903.28,$1038.77,20260101
,63741,,$673.20,$639.54,$735.47,20260101
,63744,,$693.27,$658.61,$757.40,20260101
,63746,,$605.12,$574.86,$661.09,20260101
    ,64400,,$113.98,$108.28,$124.52,20260101
#,64400,,$45.16,$42.90,$49.34,20260101
    ,64405,,$74.65,$70.92,$81.56,20260101
#,64405,,$44.41,$42.19,$48.52,20260101
    ,64408,,$75.34,$71.57,$82.31,20260101
#,64408,,$37.38,$35.51,$40.84,20260101
    ,64415,,$146.61,$139.28,$160.17,20260101
#,64415,,$64.83,$61.59,$70.83,20260101
,64416,,$71.07,$67.52,$77.65,20260101
    ,64417,,$174.83,$166.09,$191.00,20260101
#,64417,,$59.71,$56.72,$65.23,20260101
    ,64418,,$85.46,$81.19,$93.37,20260101
#,64418,,$46.89,$44.55,$51.23,20260101
    ,64420,,$100.28,$95.27,$109.56,20260101
#,64420,,$50.90,$48.36,$55.61,20260101
    ,64421,,$33.53,$31.85,$36.63,20260101
#,64421,,$21.18,$20.12,$23.14,20260101
    ,64425,,$113.99,$108.29,$124.53,20260101
#,64425,,$48.25,$45.84,$52.72,20260101
    ,64430,,$90.79,$86.25,$99.19,20260101
#,64430,,$47.27,$44.91,$51.65,20260101
    ,64435,,$70.97,$67.42,$77.53,20260101
#,64435,,$37.33,$35.46,$40.78,20260101
    ,64445,,$163.26,$155.10,$178.37,20260101
#,64445,,$64.19,$60.98,$70.13,20260101
,64446,,$69.40,$65.93,$75.82,20260101
    ,64447,,$127.10,$120.75,$138.86,20260101
#,64447,,$59.20,$56.24,$64.68,20260101
,64448,,$66.47,$63.15,$72.62,20260101
,64449,,$58.66,$55.73,$64.09,20260101
    ,64450,,$76.37,$72.55,$83.43,20260101
#,64450,,$37.17,$35.31,$40.61,20260101
    ,64451,,$226.55,$215.22,$247.50,20260101
#,64451,,$70.38,$66.86,$76.89,20260101
    ,64454,,$220.40,$209.38,$240.79,20260101
#,64454,,$71.02,$67.47,$77.59,20260101
    ,64455,,$47.97,$45.57,$52.41,20260101
#,64455,,$29.46,$27.99,$32.19,20260101
    ,64461,,$142.21,$135.10,$155.37,20260101
#,64461,,$70.30,$66.79,$76.81,20260101
    ,64462,,$74.74,$71.00,$81.65,20260101
#,64462,,$43.57,$41.39,$47.60,20260101
    ,64463,,$248.42,$236.00,$271.40,20260101
#,64463,,$74.98,$71.23,$81.91,20260101
    ,64466,,$134.53,$127.80,$146.97,20260101
#,64466,,$60.15,$57.14,$65.71,20260101
    ,64467,,$253.29,$240.63,$276.72,20260101
#,64467,,$69.66,$66.18,$76.11,20260101
    ,64468,,$155.61,$147.83,$170.00,20260101
#,64468,,$66.73,$63.39,$72.90,20260101
    ,64469,,$389.57,$370.09,$425.60,20260101
#,64469,,$73.23,$69.57,$80.01,20260101
    ,64473,,$127.40,$121.03,$139.18,20260101
#,64473,,$53.64,$50.96,$58.60,20260101
    ,64474,,$249.74,$237.25,$272.84,20260101
#,64474,,$66.73,$63.39,$72.90,20260101
    ,64479,,$268.73,$255.29,$293.58,20260101
#,64479,,$112.88,$107.24,$123.33,20260101
    ,64480,,$134.79,$128.05,$147.26,20260101
#,64480,,$51.77,$49.18,$56.56,20260101
    ,64483,,$249.02,$236.57,$272.06,20260101
#,64483,,$96.25,$91.44,$105.16,20260101
    ,64484,,$110.93,$105.38,$121.19,20260101
#,64484,,$42.72,$40.58,$46.67,20260101
    ,64486,,$118.79,$112.85,$129.78,20260101
#,64486,,$47.50,$45.13,$51.90,20260101
    ,64487,,$230.02,$218.52,$251.30,20260101
#,64487,,$55.03,$52.28,$60.12,20260101
    ,64488,,$139.59,$132.61,$152.50,20260101
#,64488,,$55.65,$52.87,$60.80,20260101
    ,64489,,$376.48,$357.66,$411.31,20260101
#,64489,,$69.40,$65.93,$75.82,20260101
    ,64490,,$193.57,$183.89,$211.47,20260101
#,64490,,$91.10,$86.55,$99.53,20260101
    ,64491,,$96.73,$91.89,$105.67,20260101
#,64491,,$49.51,$47.03,$54.08,20260101
    ,64492,,$97.09,$92.24,$106.08,20260101
#,64492,,$49.87,$47.38,$54.49,20260101
    ,64493,,$179.33,$170.36,$195.91,20260101
#,64493,,$78.72,$74.78,$86.00,20260101
    ,64494,,$90.87,$86.33,$99.28,20260101
#,64494,,$42.72,$40.58,$46.67,20260101
    ,64495,,$93.64,$88.96,$102.30,20260101
#,64495,,$43.95,$41.75,$48.01,20260101
    ,64505,,$141.32,$134.25,$154.39,20260101
#,64505,,$92.56,$87.93,$101.12,20260101
    ,64510,,$145.02,$137.77,$158.44,20260101
#,64510,,$67.25,$63.89,$73.47,20260101
    ,64517,,$192.30,$182.69,$210.09,20260101
#,64517,,$110.20,$104.69,$120.39,20260101
    ,64520,,$226.81,$215.47,$247.79,20260101
#,64520,,$74.04,$70.34,$80.89,20260101
    ,64530,,$221.43,$210.36,$241.91,20260101
#,64530,,$82.55,$78.42,$90.18,20260101
    ,64553,,$4482.46,$4258.34,$4897.09,20260101
#,64553,,$425.59,$404.31,$464.96,20260101
    ,64555,,$2067.34,$1963.97,$2258.57,20260101
#,64555,,$284.42,$270.20,$310.73,20260101
    ,64561,,$697.98,$663.08,$762.54,20260101
#,64561,,$262.20,$249.09,$286.45,20260101
    ,64566,,$109.65,$104.17,$119.80,20260101
#,64566,,$25.40,$24.13,$27.75,20260101
    ,64567,,$1148.72,$1091.28,$1254.97,20260101
#,64567,,$64.83,$61.59,$70.83,20260101
,64568,,$624.47,$593.25,$682.24,20260101
,64569,,$707.51,$672.13,$772.95,20260101
,64570,,$721.26,$685.20,$787.98,20260101
,64575,,$280.52,$266.49,$306.46,20260101
,64580,,$298.70,$283.77,$326.34,20260101
,64581,,$569.11,$540.65,$621.75,20260101
,64582,,$697.59,$662.71,$762.12,20260101
,64583,,$719.34,$683.37,$785.88,20260101
,64584,,$609.11,$578.65,$665.45,20260101
    ,64585,,$237.22,$225.36,$259.16,20260101
#,64585,,$130.12,$123.61,$142.15,20260101
    ,64590,,$406.47,$386.15,$444.07,20260101
#,64590,,$257.40,$244.53,$281.21,20260101
    ,64595,,$329.62,$313.14,$360.11,20260101
#,64595,,$201.85,$191.76,$220.52,20260101
    ,64600,,$496.76,$471.92,$542.71,20260101
#,64600,,$216.22,$205.41,$236.22,20260101
    ,64605,,$1025.45,$974.18,$1120.31,20260101
#,64605,,$399.87,$379.88,$436.86,20260101
    ,64610,,$806.78,$766.44,$881.41,20260101
#,64610,,$427.48,$406.11,$467.03,20260101
    ,64611,,$129.65,$123.17,$141.65,20260101
#,64611,,$101.57,$96.49,$110.96,20260101
    ,64612,,$133.62,$126.94,$145.98,20260101
#,64612,,$102.76,$97.62,$112.26,20260101
    ,64615,,$148.09,$140.69,$161.79,20260101
#,64615,,$103.96,$98.76,$113.57,20260101
    ,64616,,$135.25,$128.49,$147.76,20260101
#,64616,,$94.52,$89.79,$103.26,20260101
    ,64617,,$150.96,$143.41,$164.92,20260101
#,64617,,$88.93,$84.48,$97.15,20260101
    ,64620,,$214.90,$204.16,$234.78,20260101
#,64620,,$160.89,$152.85,$175.78,20260101
    ,64624,,$385.57,$366.29,$421.23,20260101
#,64624,,$128.79,$122.35,$140.70,20260101
    ,64625,,$465.59,$442.31,$508.66,20260101
#,64625,,$170.85,$162.31,$186.66,20260101
,64628,,$352.93,$335.28,$385.57,20260101
,64629,,$163.00,$154.85,$178.08,20260101
    ,64630,,$259.56,$246.58,$283.57,20260101
#,64630,,$175.92,$167.12,$192.19,20260101
    ,64632,,$86.15,$81.84,$94.12,20260101
#,64632,,$59.92,$56.92,$65.46,20260101
    ,64633,,$431.53,$409.95,$471.44,20260101
#,64633,,$167.04,$158.69,$182.49,20260101
    ,64634,,$249.26,$236.80,$272.32,20260101
#,64634,,$56.37,$53.55,$61.58,20260101
    ,64635,,$437.11,$415.25,$477.54,20260101
#,64635,,$167.38,$159.01,$182.86,20260101
    ,64636,,$234.99,$223.24,$256.73,20260101
#,64636,,$49.51,$47.03,$54.08,20260101
    ,64640,,$251.56,$238.98,$274.83,20260101
#,64640,,$107.44,$102.07,$117.38,20260101
    ,64642,,$154.04,$146.34,$168.29,20260101
#,64642,,$92.01,$87.41,$100.52,20260101
    ,64643,,$94.73,$89.99,$103.49,20260101
#,64643,,$57.70,$54.82,$63.04,20260101
    ,64644,,$179.73,$170.74,$196.35,20260101
#,64644,,$99.18,$94.22,$108.35,20260101
    ,64645,,$122.36,$116.24,$133.68,20260101
#,64645,,$67.73,$64.34,$73.99,20260101
    ,64646,,$160.68,$152.65,$175.55,20260101
#,64646,,$99.26,$94.30,$108.45,20260101
    ,64647,,$178.98,$170.03,$195.53,20260101
#,64647,,$111.39,$105.82,$121.69,20260101
    ,64650,,$81.39,$77.32,$88.92,20260101
#,64650,,$32.32,$30.70,$35.31,20260101
    ,64653,,$96.20,$91.39,$105.10,20260101
#,64653,,$41.58,$39.50,$45.43,20260101
,64654,,$537.97,$511.07,$587.73,20260101
,64655,,$617.62,$586.74,$674.75,20260101
,64656,,$410.17,$389.66,$448.11,20260101
,64657,,$607.50,$577.13,$663.70,20260101
,64658,,$456.90,$434.06,$499.17,20260101
,64659,,$423.73,$402.54,$462.92,20260101
    ,64680,,$326.31,$309.99,$356.49,20260101
#,64680,,$141.44,$134.37,$154.53,20260101
    ,64681,,$435.76,$413.97,$476.07,20260101
#,64681,,$187.01,$177.66,$204.31,20260101
,64702,,$464.31,$441.09,$507.25,20260101
,64704,,$295.08,$280.33,$322.38,20260101
,64708,,$442.63,$420.50,$483.58,20260101
,64712,,$530.92,$504.37,$580.03,20260101
,64713,,$710.39,$674.87,$776.10,20260101
,64714,,$681.55,$647.47,$744.59,20260101
,64716,,$448.70,$426.27,$490.21,20260101
,64718,,$545.89,$518.60,$596.39,20260101
,64719,,$368.25,$349.84,$402.32,20260101
    ,64721,,$455.83,$433.04,$498.00,20260101
#,64721,,$400.89,$380.85,$437.98,20260101
,64722,,$353.92,$336.22,$386.65,20260101
,64726,,$248.06,$235.66,$271.01,20260101
,64727,,$140.97,$133.92,$154.01,20260101
    ,64728,,$1247.24,$1184.88,$1362.61,20260101
#,64728,,$119.53,$113.55,$130.58,20260101
,64732,,$463.90,$440.71,$506.82,20260101
,64734,,$522.88,$496.74,$571.25,20260101
,64736,,$293.62,$278.94,$320.78,20260101
,64738,,$398.06,$378.16,$434.88,20260101
,64740,,$411.02,$390.47,$449.04,20260101
,64742,,$408.88,$388.44,$446.71,20260101
,64744,,$509.25,$483.79,$556.36,20260101
,64746,,$413.15,$392.49,$451.36,20260101
,64755,,$831.52,$789.94,$908.43,20260101
,64760,,$485.78,$461.49,$530.71,20260101
,64763,,$479.86,$455.87,$524.25,20260101
,64766,,$588.87,$559.43,$643.34,20260101
,64771,,$532.88,$506.24,$582.18,20260101
,64772,,$492.99,$468.34,$538.59,20260101
,64774,,$391.96,$372.36,$428.21,20260101
,64776,,$357.58,$339.70,$390.66,20260101
,64778,,$149.31,$141.84,$163.12,20260101
,64782,,$417.43,$396.56,$456.04,20260101
,64783,,$178.55,$169.62,$195.06,20260101
,64784,,$643.01,$610.86,$702.49,20260101
,64786,,$908.72,$863.28,$992.77,20260101
,64787,,$197.02,$187.17,$215.25,20260101
,64788,,$371.73,$353.14,$406.11,20260101
,64790,,$765.13,$726.87,$835.90,20260101
,64792,,$1144.05,$1086.85,$1249.88,20260101
,64795,,$177.48,$168.61,$193.90,20260101
,64802,,$827.43,$786.06,$903.97,20260101
,64804,,$1131.76,$1075.17,$1236.45,20260101
,64809,,$1032.53,$980.90,$1128.04,20260101
,64818,,$686.71,$652.37,$750.23,20260101
,64820,,$667.79,$634.40,$729.56,20260101
,64821,,$628.46,$597.04,$686.60,20260101
,64822,,$628.46,$597.04,$686.60,20260101
,64823,,$705.39,$670.12,$770.64,20260101
,64831,,$613.19,$582.53,$669.91,20260101
,64832,,$271.51,$257.93,$296.62,20260101
,64834,,$632.79,$601.15,$691.32,20260101
,64835,,$720.81,$684.77,$787.49,20260101
,64836,,$720.81,$684.77,$787.49,20260101
,64837,,$300.19,$285.18,$327.96,20260101
,64840,,$845.05,$802.80,$923.22,20260101
,64856,,$878.36,$834.44,$959.61,20260101
,64857,,$904.21,$859.00,$987.85,20260101
,64858,,$1017.92,$967.02,$1112.07,20260101
,64859,,$204.29,$194.08,$223.19,20260101
,64861,,$1427.62,$1356.24,$1559.68,20260101
,64862,,$1184.82,$1125.58,$1294.42,20260101
,64864,,$725.56,$689.28,$792.67,20260101
,64865,,$910.02,$864.52,$994.20,20260101
,64866,,$1075.44,$1021.67,$1174.92,20260101
,64868,,$833.76,$792.07,$910.88,20260101
,64872,,$95.86,$91.07,$104.73,20260101
,64874,,$143.22,$136.06,$156.47,20260101
,64876,,$161.88,$153.79,$176.86,20260101
,64885,,$895.67,$850.89,$978.52,20260101
,64886,,$1076.54,$1022.71,$1176.12,20260101
,64890,,$937.05,$890.20,$1023.73,20260101
,64891,,$995.70,$945.92,$1087.81,20260101
,64892,,$913.26,$867.60,$997.74,20260101
,64893,,$972.25,$923.64,$1062.19,20260101
